tea_id,absolute_url
210901,/districts/center-isd/
133901,/districts/center-point-isd/
145902,/districts/centerville-isd-leon/
228904,/districts/centerville-isd-trinity/
174908,/districts/central-heights-isd/
3907,/districts/central-isd/
101905,/districts/channelview-isd/
103901,/districts/channing-isd/
227814,/districts/chaparral-star-academy/
220815,/districts/chapel-hill-academy/
225906,/districts/chapel-hill-isd-titus/
212909,/districts/chapel-hill-isd-smith/
7901,/districts/charlotte-isd/
206903,/districts/cherokee-isd/
229906,/districts/chester-isd/
249904,/districts/chico-isd/
38901,/districts/childress-isd/
99902,/districts/chillicothe-isd/
73901,/districts/chilton-isd/
161920,/districts/china-spring-isd/
174901,/districts/chireno-isd/
139905,/districts/chisum-isd/
226901,/districts/christoval-isd/
67902,/districts/cisco-isd/
243906,/districts/city-view-isd/
57841,/districts/cityscape-schools/
65901,/districts/clarendon-isd/
194904,/districts/clarksville-isd/
6902,/districts/claude-isd/
84910,/districts/clear-creek-isd/
126903,/districts/cleburne-isd/
146901,/districts/cleveland-isd/
18901,/districts/clifton-isd/
71901,/districts/clint-isd/
30902,/districts/clyde-cisd/
114902,/districts/coahoma-isd/
204901,/districts/coldspring-oakhurst-cisd/
42901,/districts/coleman-isd/
21901,/districts/college-station-isd/
91902,/districts/collinsville-isd/
229901,/districts/colmesneil-isd/
168901,/districts/colorado-isd/
20907,/districts/columbia-brazoria-isd/
45902,/districts/columbus-isd/
46902,/districts/comal-isd/
47901,/districts/comanche-isd/
130902,/districts/comfort-isd/
116903,/districts/commerce-isd/
43918,/districts/community-isd/
112908,/districts/como-pickton-cisd/
68802,/districts/compass-academy-charter-school/
15838,/districts/compass-rose-academy/
101842,/districts/comquest-academy/
233903,/districts/comstock-isd/
161921,/districts/connally-isd/
170902,/districts/conroe-isd/
147901,/districts/coolidge-isd/
60902,/districts/cooper-isd/
57922,/districts/coppell-isd/
50910,/districts/copperas-cove-isd/
178904,/districts/corpus-christi-isd/
178807,/districts/corpus-christi-montessori-school/
187904,/districts/corrigan-camden-isd/
175903,/districts/corsicana-isd/
95902,/districts/cotton-center-isd/
142901,/districts/cotulla-isd/
246914,/districts/coupland-isd/
109903,/districts/covington-isd/
129901,/districts/crandall-isd/
52901,/districts/crane-isd/
18908,/districts/cranfills-gap-isd/
161901,/districts/crawford-isd/
53001,/districts/crockett-county-consolidated-csd/
113901,/districts/crockett-isd/
101906,/districts/crosby-isd/
54901,/districts/crosbyton-cisd/
30901,/districts/cross-plains-isd/
107904,/districts/cross-roads-isd/
184801,/districts/crosstimbers-academy/
78901,/districts/crowell-isd/
220912,/districts/crowley-isd/
254901,/districts/crystal-city-isd/
62901,/districts/cuero-isd/
55901,/districts/culberson-county-allamoore-isd/
212801,/districts/cumberland-academy/
112905,/districts/cumby-isd/
174902,/districts/cushing-isd/
101907,/districts/cypress-fairbanks-isd/
163902,/districts/dhanis-isd/
172902,/districts/daingerfield-lone-star-isd/
56901,/districts/dalhart-isd/
57905,/districts/dallas-isd/
20910,/districts/damon-isd/
20904,/districts/danbury-isd/
148905,/districts/darrouzett-isd/
175904,/districts/dawson-isd-navarro/
58902,/districts/dawson-isd-dawson/
146902,/districts/dayton-isd/
47902,/districts/de-leon-isd/
249905,/districts/decatur-isd/
101908,/districts/deer-park-isd/
19901,/districts/dekalb-isd/
227910,/districts/del-valle-isd/
115903,/districts/dell-city-isd/
91903,/districts/denison-isd/
61901,/districts/denton-isd/
251901,/districts/denver-city-isd/
57906,/districts/desoto-isd/
194905,/districts/detroit-isd/
146903,/districts/devers-isd/
163901,/districts/devine-isd/
81906,/districts/dew-isd/
176903,/districts/deweyville-isd/
3905,/districts/diboll-isd/
84901,/districts/dickinson-isd/
82902,/districts/dilley-isd/
144903,/districts/dime-box-isd/
35901,/districts/dimmitt-isd/
133905,/districts/divide-isd/
74904,/districts/dodd-city-isd/
108902,/districts/donna-isd/
86024,/districts/doss-consolidated-csd/
174911,/districts/douglass-isd/
178801,/districts/dr-m-l-garza-gonzalez-charter-scho/
101856,/districts/draw-academy/
105904,/districts/dripping-springs-isd/
178905,/districts/driscoll-isd/
72902,/districts/dublin-isd/
171901,/districts/dumas-isd/
57907,/districts/duncanville-isd/
220918,/districts/eagle-mt-saginaw-isd/
159901,/districts/eagle-pass-isd/
227909,/districts/eanes-isd/
25909,/districts/early-isd/
241902,/districts/east-bernard-isd/
15911,/districts/east-central-isd/
36903,/districts/east-chambers-isd/
220811,/districts/east-fort-worth-montessori-academy/
92801,/districts/east-texas-charter-schools/
67903,/districts/eastland-isd/
68901,/districts/ector-county-isd/
74905,/districts/ector-isd/
108903,/districts/edcouch-elsa-isd/
48901,/districts/eden-cisd/
234903,/districts/edgewood-isd-van-zandt/
15905,/districts/edgewood-isd-bexar/
108904,/districts/edinburg-cisd/
120901,/districts/edna-isd/
57833,/districts/education-center-international-aca/
123805,/districts/ehrhart-school/
241903,/districts/el-campo-isd/
71804,/districts/el-paso-academy/
71902,/districts/el-paso-isd/
71810,/districts/el-paso-leadership-academy/
15836,/districts/eleanor-kolitz-hebrew-language-aca/
243902,/districts/electra-isd/
11902,/districts/elgin-isd/
1903,/districts/elkhart-isd/
102906,/districts/elysian-fields-isd/
70903,/districts/ennis-isd/
49906,/districts/era-isd/
72802,/districts/erath-excels-academy-inc/
101872,/districts/etoile-academy-charter-school/
174910,/districts/etoile-isd/
30906,/districts/eula-isd/
107905,/districts/eustace-isd/
121906,/districts/evadale-isd/
50901,/districts/evant-isd/
220904,/districts/everman-isd/
57834,/districts/evolution-academy-charter-school/
101811,/districts/excel-academy/
108809,/districts/excellence-in-leadership-academy/
210906,/districts/excelsior-isd/
143906,/districts/ezzell-isd/
71903,/districts/fabens-isd/
81902,/districts/fairfield-isd/
128904,/districts/falls-city-isd/
60914,/districts/fannindel-isd/
43904,/districts/farmersville-isd/
185902,/districts/farwell-isd/
75906,/districts/fayetteville-isd/
70905,/districts/ferris-isd/
75901,/districts/flatonia-isd/
246902,/districts/florence-isd/
247901,/districts/floresville-isd/
178914,/districts/flour-bluff-isd/
77901,/districts/floydada-isd/
148902,/districts/follett-isd/
169910,/districts/forestburg-isd/
129902,/districts/forney-isd/
114904,/districts/forsan-isd/
79907,/districts/fort-bend-isd/
242906,/districts/fort-elliott-cisd/
186902,/districts/fort-stockton-isd/
220809,/districts/fort-worth-academy-of-fine-arts/
220905,/districts/fort-worth-isd/
198903,/districts/franklin-isd/
1904,/districts/frankston-isd/
86901,/districts/fredericksburg-isd/
66903,/districts/freer-isd/
152907,/districts/frenship-isd/
84911,/districts/friendswood-isd/
185903,/districts/friona-isd/
43905,/districts/frisco-isd/
175905,/districts/frost-isd/
234909,/districts/fruitvale-isd/
122901,/districts/ft-davis-isd/
115901,/districts/ft-hancock-isd/
15914,/districts/ft-sam-houston-isd/
49901,/districts/gainesville-isd/
101910,/districts/galena-park-isd/
84902,/districts/galveston-isd/
120902,/districts/ganado-isd/
57909,/districts/garland-isd/
184911,/districts/garner-isd/
174903,/districts/garrison-isd/
183904,/districts/gary-isd/
50902,/districts/gatesville-isd/
57831,/districts/gateway-charter-academy/
166902,/districts/gause-isd/
15802,/districts/george-gervin-academy/
101804,/districts/george-i-sanchez-charter/
149901,/districts/george-west-isd/
246904,/districts/georgetown-isd/
161925,/districts/gholson-isd/
144901,/districts/giddings-isd/
230902,/districts/gilmer-isd/
92901,/districts/gladewater-isd/
87901,/districts/glasscock-county-isd/
213901,/districts/glen-rose-isd/
126911,/districts/godley-isd/
169906,/districts/gold-burg-isd/
57835,/districts/golden-rule-charter-school/
167901,/districts/goldthwaite-isd/
88902,/districts/goliad-isd/
89901,/districts/gonzales-isd/
187903,/districts/goodrich-isd/
246802,/districts/goodwater-montessori-school/
101911,/districts/goose-creek-cisd/
182901,/districts/gordon-isd/
67904,/districts/gorman-isd/
156905,/districts/grady-isd/
182902,/districts/graford-isd/
252901,/districts/graham-isd/
111901,/districts/granbury-isd/
57910,/districts/grand-prairie-isd/
234904,/districts/grand-saline-isd/
238904,/districts/grandfalls-royalty-isd/
126904,/districts/grandview-isd/
90905,/districts/grandview-hopkins-isd/
246905,/districts/granger-isd/
226907,/districts/grape-creek-isd/
113902,/districts/grapeland-isd/
220906,/districts/grapevine-colleyville-isd/
15835,/districts/great-hearts-texas/
116905,/districts/greenville-isd/
165902,/districts/greenwood-isd/
205902,/districts/gregory-portland-isd/
147902,/districts/groesbeck-isd/
33901,/districts/groom-isd/
228901,/districts/groveton-isd/
98901,/districts/gruver-isd/
91917,/districts/gunter-isd/
47903,/districts/gustine-isd/
135001,/districts/guthrie-csd/
95903,/districts/hale-center-isd/
143901,/districts/hallettsville-isd/
161924,/districts/hallsburg-isd/
102904,/districts/hallsville-isd/
97902,/districts/hamilton-isd/
127903,/districts/hamlin-collegiate-isd/
123914,/districts/hamshire-fannett-isd/
219901,/districts/happy-isd/
146904,/districts/hardin-isd/
100905,/districts/hardin-jefferson-isd/
15904,/districts/harlandale-isd/
102905,/districts/harleton-isd/
31903,/districts/harlingen-cisd/
230905,/districts/harmony-isd/
101858,/districts/harmony-school-of-excellence/
101862,/districts/harmony-school-of-science-housto/
71806,/districts/harmony-science-acad-el-paso/
15828,/districts/harmony-science-acad-san-antonio/
161807,/districts/harmony-science-acad-waco/
101846,/districts/harmony-science-academy/
227816,/districts/harmony-science-academy-austin/
86902,/districts/harper-isd/
244901,/districts/harrold-isd/
35902,/districts/hart-isd/
103902,/districts/hartley-isd/
225907,/districts/harts-bluff-isd/
104901,/districts/haskell-cisd/
250902,/districts/hawkins-isd/
127904,/districts/hawley-isd/
105906,/districts/hays-cisd/
198905,/districts/hearne-isd/
65902,/districts/hedley-isd/
202903,/districts/hemphill-isd/
237902,/districts/hempstead-isd/
201902,/districts/henderson-isd/
39902,/districts/henrietta-isd/
15833,/districts/henry-ford-academy-alameda-school/
59901,/districts/hereford-isd/
15815,/districts/heritage-academy/
208901,/districts/hermleigh-isd/
97903,/districts/hico-isd/
108905,/districts/hidalgo-isd/
84903,/districts/high-island-isd/
220819,/districts/high-point-academy/
177905,/districts/highland-isd/
188903,/districts/highland-park-isd-potter/
57911,/districts/highland-park-isd-dallas/
109904,/districts/hillsboro-isd/
84908,/districts/hitchcock-isd/
14905,/districts/holland-isd/
5902,/districts/holliday-isd/
163904,/districts/hondo-isd/
74907,/districts/honey-grove-isd/
19902,/districts/hooks-isd/
108802,/districts/horizon-montessori-public-schools/
101878,/districts/houston-classical-charter-school/
101828,/districts/houston-gateway-academy-inc/
101821,/districts/houston-heights-high-school/
101912,/districts/houston-isd/
91905,/districts/howe-isd/
19913,/districts/hubbard-isd-bowie/
109905,/districts/hubbard-isd-hill/
72908,/districts/huckabay-isd/
3902,/districts/hudson-isd/
101925,/districts/huffman-isd/
34903,/districts/hughes-springs-isd/
146905,/districts/hull-daisetta-isd/
101913,/districts/humble-isd/
133902,/districts/hunt-isd/
3904,/districts/huntington-isd/
236902,/districts/huntsville-isd/
220916,/districts/hurst-euless-bedford-isd/
246906,/districts/hutto-isd/
152910,/districts/idalou-isd/
108807,/districts/idea-public-schools/
43801,/districts/imagine-international-academy-of-n/
120905,/districts/industrial-isd/
205903,/districts/ingleside-isd/
133904,/districts/ingram-isd/
15808,/districts/inspire-academies/
57830,/districts/inspired-vision-academy/
57848,/districts/international-leadership-of-texas/
93903,/districts/iola-isd/
243903,/districts/iowa-park-cisd/
208903,/districts/ira-isd/
186903,/districts/iraan-sheffield-isd/
18906,/districts/iredell-isd/
118902,/districts/irion-county-isd/
57912,/districts/irving-isd/
70907,/districts/italy-isd/
109907,/districts/itasca-isd/
119902,/districts/jacksboro-isd/
37904,/districts/jacksonville-isd/
246907,/districts/jarrell-isd/
121904,/districts/jasper-isd/
132902,/districts/jayton-girard-isd/
57819,/districts/jean-massieu-academy/
155901,/districts/jefferson-isd/
124901,/districts/jim-hogg-county-isd/
221911,/districts/jim-ned-cisd/
210902,/districts/joaquin-isd/
16901,/districts/johnson-city-isd/
50909,/districts/jonesboro-isd/
126905,/districts/joshua-isd/
7902,/districts/jourdanton-isd/
15822,/districts/jubilee-academies/
15916,/districts/judson-isd/
134901,/districts/junction-isd/
102901,/districts/karnack-isd/
128901,/districts/karnes-city-isd/
105801,/districts/katherine-anne-porter-school/
101914,/districts/katy-isd/
129903,/districts/kaufman-isd/
126906,/districts/keene-isd/
220907,/districts/keller-isd/
242905,/districts/kelton-isd/
129904,/districts/kemp-isd/
131001,/districts/kenedy-county-wide-csd/
128902,/districts/kenedy-isd/
113906,/districts/kennard-isd/
220914,/districts/kennedale-isd/
175907,/districts/kerens-isd/
248901,/districts/kermit-isd/
133903,/districts/kerrville-isd/
105803,/districts/ki-charter-academy/
92902,/districts/kilgore-isd/
14906,/districts/killeen-isd/
137901,/districts/kingsville-isd/
227820,/districts/kipp-texas-public-schools/
121905,/districts/kirbyville-cisd/
101915,/districts/klein-isd/
58905,/districts/klondike-isd/
232901,/districts/knippa-isd/
138902,/districts/knox-city-obrien-cisd/
18907,/districts/kopperl-isd/
100903,/districts/kountze-isd/
219905,/districts/kress-isd/
61905,/districts/krum-isd/
57839,/districts/la-academia-de-estrellas/
71807,/districts/la-fe-preparatory-school/
31905,/districts/la-feria-isd/
125906,/districts/la-gloria-isd/
75902,/districts/la-grange-isd/
108912,/districts/la-joya-isd/
101916,/districts/la-porte-isd/
254902,/districts/la-pryor-isd/
161906,/districts/la-vega-isd/
247903,/districts/la-vernia-isd/
108914,/districts/la-villa-isd/
15913,/districts/lackland-isd/
227912,/districts/lago-vista-isd/
61912,/districts/lake-dallas-isd/
111801,/districts/lake-granbury-academy-charter-scho/
227913,/districts/lake-travis-isd/
220910,/districts/lake-worth-isd/
79901,/districts/lamar-cisd/
58906,/districts/lamesa-isd/
141901,/districts/lampasas-isd/
57913,/districts/lancaster-isd/
201903,/districts/laneville-isd/
107910,/districts/lapoynor-isd/
240901,/districts/laredo-isd/
245901,/districts/lasara-isd/
113905,/districts/latexo-isd/
185904,/districts/lazbuddie-isd/
61804,/districts/leadership-prep-school/
193902,/districts/leakey-isd/
246913,/districts/leander-isd/
19914,/districts/leary-isd/
90902,/districts/lefors-isd/
57846,/districts/legacy-preparatory/
101874,/districts/legacy-school-of-sport-sciences/
187906,/districts/leggett-isd/
145911,/districts/leon-isd/
74909,/districts/leonard-isd/
110902,/districts/levelland-isd/
201904,/districts/leveretts-chapel-isd/
61902,/districts/lewisville-isd/
144902,/districts/lexington-isd/
246908,/districts/liberty-hill-isd/
146906,/districts/liberty-isd/
19908,/districts/liberty-eylau-isd/
57807,/districts/life-school/
15825,/districts/lighthouse-public-schools/
212903,/districts/lindale-isd/
34905,/districts/linden-kildare-cisd/
49907,/districts/lindsay-isd/
72909,/districts/lingleville-isd/
111902,/districts/lipan-isd/
181908,/districts/little-cypress-mauriceville-cisd/
61914,/districts/little-elm-isd/
140904,/districts/littlefield-isd/
187907,/districts/livingston-isd/
150901,/districts/llano-isd/
28902,/districts/lockhart-isd/
77902,/districts/lockney-isd/
160905,/districts/lohn-isd/
141902,/districts/lometa-isd/
178906,/districts/london-isd/
116906,/districts/lone-oak-isd/
43802,/districts/lone-star-language-academy/
92903,/districts/longview-isd/
83902,/districts/loop-isd/
168902,/districts/loraine-isd/
161907,/districts/lorena-isd/
54902,/districts/lorenzo-isd/
31906,/districts/los-fresnos-cisd/
241906,/districts/louise-isd/
43919,/districts/lovejoy-isd/
113903,/districts/lovelady-isd/
152901,/districts/lubbock-isd/
152906,/districts/lubbock-cooper-isd/
127905,/districts/lueders-avoca-isd/
3903,/districts/lufkin-isd/
28903,/districts/luling-isd/
100907,/districts/lumberton-isd/
57805,/districts/lumin-education/
245902,/districts/lyford-cisd/
7904,/districts/lytle-isd/
129905,/districts/mabank-isd/
154901,/districts/madisonville-cisd/
170906,/districts/magnolia-isd/
107906,/districts/malakoff-isd/
109908,/districts/malone-isd/
19910,/districts/malta-isd/
57844,/districts/manara-academy/
227907,/districts/manor-isd/
220908,/districts/mansfield-isd/
22902,/districts/marathon-isd/
27904,/districts/marble-falls-isd/
189901,/districts/marfa-isd/
94904,/districts/marion-isd/
73903,/districts/marlin-isd/
102902,/districts/marshall-isd/
161908,/districts/mart-isd/
234905,/districts/martins-mill-isd/
174909,/districts/martinsville-isd/
157901,/districts/mason-isd/
158904,/districts/matagorda-isd/
205904,/districts/mathis-isd/
19903,/districts/maud-isd/
25905,/districts/may-isd/
70915,/districts/maypearl-isd/
108906,/districts/mcallen-isd/
231901,/districts/mccamey-isd/
11905,/districts/mcdade-isd/
161909,/districts/mcgregor-isd/
43907,/districts/mckinney-isd/
90903,/districts/mclean-isd/
34906,/districts/mcleod-isd/
162904,/districts/mcmullen-county-isd/
223902,/districts/meadow-isd/
130801,/districts/meadowland-charter-district/
10901,/districts/medina-isd/
163908,/districts/medina-valley-isd/
43908,/districts/melissa-isd/
96904,/districts/memphis-isd/
164901,/districts/menard-isd/
108907,/districts/mercedes-isd/
18902,/districts/meridian-isd/
246801,/districts/meridian-world-school-llc/
221904,/districts/merkel-isd/
57914,/districts/mesquite-isd/
147903,/districts/mexia-isd/
101855,/districts/meyerpark-elementary/
62906,/districts/meyersville-isd/
197902,/districts/miami-isd/
165802,/districts/midland-academy-charter-school/
165901,/districts/midland-isd/
70908,/districts/midlothian-isd/
39905,/districts/midway-isd-clay/
161903,/districts/midway-isd-mclennan/
166903,/districts/milano-isd/
175910,/districts/mildred-isd/
200902,/districts/miles-isd/
70909,/districts/milford-isd/
112907,/districts/miller-grove-isd/
184904,/districts/millsap-isd/
250903,/districts/mineola-isd/
182903,/districts/mineral-wells-isd/
108908,/districts/mission-cisd/
238902,/districts/monahans-wickett-pyote-isd/
169908,/districts/montague-isd/
108915,/districts/monte-alto-isd/
227826,/districts/montessori-for-all/
170903,/districts/montgomery-isd/
161910,/districts/moody-isd/
209902,/districts/moran-isd/
18903,/districts/morgan-isd/
72910,/districts/morgan-mill-isd/
40901,/districts/morton-isd/
173901,/districts/motley-county-isd/
143902,/districts/moulton-isd/
109910,/districts/mount-calm-isd/
201907,/districts/mount-enterprise-isd/
225902,/districts/mount-pleasant-isd/
80901,/districts/mount-vernon-isd/
49902,/districts/muenster-isd/
9901,/districts/muleshoe-isd/
167902,/districts/mullin-isd/
198906,/districts/mumford-isd/
138903,/districts/munday-cisd/
107908,/districts/murchison-isd/
174904,/districts/nacogdoches-isd/
163903,/districts/natalia-isd/
94903,/districts/navarro-isd/
93904,/districts/navasota-isd/
35903,/districts/nazareth-isd/
1906,/districts/neches-isd/
123905,/districts/nederland-isd/
79906,/districts/needville-isd/
19905,/districts/new-boston-isd/
46901,/districts/new-braunfels-isd/
170908,/districts/new-caney-isd/
152902,/districts/new-deal-isd/
230906,/districts/new-diana-isd/
15805,/districts/new-frontiers-public-schools-inc/
153905,/districts/new-home-isd/
37908,/districts/new-summerfield-isd/
236901,/districts/new-waverly-isd/
252902,/districts/newcastle-isd/
220817,/districts/newman-international-academy-of-ar/
176902,/districts/newton-isd/
89903,/districts/nixon-smiley-cisd/
169902,/districts/nocona-isd/
62902,/districts/nordheim-isd/
145906,/districts/normangee-isd/
15910,/districts/north-east-isd/
112906,/districts/north-hopkins-isd/
139911,/districts/north-lamar-isd/
61802,/districts/north-texas-collegiate-academy/
154903,/districts/north-zulch-isd/
15915,/districts/northside-isd-bexar/
244905,/districts/northside-isd-wilbarger/
61911,/districts/northwest-isd/
57809,/districts/nova-academy/
57827,/districts/nova-academy-southeast/
69902,/districts/nueces-canyon-cisd/
235904,/districts/nursery-isd/
227804,/districts/nyos-charter-school/
153903,/districts/odonnell-isd/
145907,/districts/oakwood-isd/
205905,/districts/odem-edroy-isd/
84802,/districts/odyssey-academy-inc/
50904,/districts/oglesby-isd/
200906,/districts/olfen-isd/
252903,/districts/olney-isd/
140905,/districts/olton-isd/
187910,/districts/onalaska-isd/
125903,/districts/orange-grove-isd/
181905,/districts/orangefield-isd/
230903,/districts/ore-city-isd/
14804,/districts/orenda-charter-school/
201908,/districts/overton-isd/
51901,/districts/paducah-isd/
104907,/districts/paint-creek-isd/
48903,/districts/paint-rock-isd/
158905,/districts/palacios-isd/
1907,/districts/palestine-isd/
70910,/districts/palmer-isd/
182906,/districts/palo-pinto-isd/
90904,/districts/pampa-isd/
33902,/districts/panhandle-isd/
183801,/districts/panola-charter-school/
42905,/districts/panther-creek-cisd/
249906,/districts/paradise-isd/
139909,/districts/paris-isd/
101917,/districts/pasadena-isd/
63906,/districts/patton-springs-isd/
13902,/districts/pawnee-isd/
20908,/districts/pearland-isd/
82903,/districts/pearsall-isd/
184908,/districts/peaster-isd/
195901,/districts/pecos-barstow-toyah-isd/
57802,/districts/pegasus-school-of-liberal-arts-and/
109914,/districts/penelope-isd/
119903,/districts/perrin-whitt-cisd/
179901,/districts/perryton-isd/
95904,/districts/petersburg-isd/
39903,/districts/petrolia-cisd/
13903,/districts/pettus-isd/
172905,/districts/pewitt-cisd/
227904,/districts/pflugerville-isd/
108909,/districts/pharr-san-juan-alamo-isd/
61903,/districts/pilot-point-isd/
92904,/districts/pine-tree-isd/
3801,/districts/pineywoods-community-academy/
57850,/districts/pioneer-technology-arts-academy/
32902,/districts/pittsburg-isd/
251902,/districts/plains-isd/
95905,/districts/plainview-isd/
43910,/districts/plano-isd/
19912,/districts/pleasant-grove-isd/
7905,/districts/pleasanton-isd/
117904,/districts/plemons-stinnett-phillips-cisd/
31909,/districts/point-isabel-isd/
61906,/districts/ponder-isd/
184901,/districts/poolville-isd/
15801,/districts/por-vida-academy/
178908,/districts/port-aransas-isd/
123907,/districts/port-arthur-isd/
123908,/districts/port-neches-groves-isd/
15814,/districts/positive-solutions-charter-school/
85902,/districts/post-isd/
7906,/districts/poteet-isd/
247904,/districts/poth-isd/
91913,/districts/pottsboro-isd/
